RSI,ATR_Pct,Overext,RR,MomCons,VolSurge,RR_MomCons,RSI_Neutral,RSI_Squared,Risk_Score,Vol_Mom,Overext_Mom_Div,RR_Risk_Adj,ATR_Regime
0.10546664,-0.007062241,0.25779125,-0.1636515,0.09269802,0.33643556,-0.055531688,0.29461375,0.0,-0.004976812,0.23643252,0.20185408,-0.11944059,0.010681982
-0.26880905,0.35619673,0.044609595,-0.29794246,-0.06414945,0.11175241,-0.43559742,-0.028778672,0.0,-0.29864386,0.1998259,-0.26290143,0.056857187,-0.0042942297
-0.079395734,-0.6553752,0.0056728288,-0.25190786,-0.11614983,-0.2658521,-0.19076775,0.24421205,0.0,-0.15607527,0.028749445,0.24503022,-0.0013128947,-0.0042942297
0.105970666,1.4146703,0.011946503,-0.011784974,-0.254706,0.036653165,0.16924813,0.11794143,0.0,-0.1559717,0.048723865,-0.29403552,0.05862768,-0.0042942297
-0.27804983,0.40779862,-0.14444655,-0.24839257,-0.13561264,-0.0029576286,0.2054424,-0.10040091,0.0,-0.19444293,0.04921153,-0.08652934,0.0062546153,-0.0015031327
-0.100500226,0.035397656,0.092278056,-0.12410443,-0.062077478,0.07110538,0.28390723,-0.3855197,0.0,0.009151197,-0.1919649,-0.04131934,0.039106645,0.0019371805
0.13211808,1.843377,-0.014969353,-0.2121683,-0.0076526445,-0.2854765,-0.09535793,0.12920779,0.0,-0.036194615,0.06005709,-0.1784761,-0.12736116,-0.0042942297
-0.33730286,-0.16232756,-0.089342654,-0.14917879,0.10092542,-0.073961906,0.21591133,-0.77998614,0.0,-0.06756397,0.066492856,0.014056993,0.03327535,0.0037390739
-0.39108813,1.4146165,-0.23071113,-0.23147576,-0.26635832,0.07684698,0.04904783,-0.121538684,0.0,-0.10232656,0.054161895,-0.12703809,0.03386721,-0.0042942297
-0.12942854,-0.06036745,0.37751403,-0.12724678,-0.09389946,0.120860174,0.36148736,0.029243309,0.0,-0.13887998,0.12703554,-0.119663425,0.097418,0.010681982
0.033841133,-0.29255918,-0.03330163,-0.101556644,0.113491535,-0.034122143,-0.25594234,4.6195695e-05,0.0,0.29044163,-0.22917444,-0.24983689,-0.058343522,-0.0042942297
0.099194646,-0.05040478,-0.07156786,-0.1349551,-0.06889278,-0.011378778,-0.009632831,0.07233379,0.0,0.24257655,-0.2303832,-0.32134464,-0.0668462,-0.0013925057
0.18843918,0.07285807,-0.02390026,-0.16777126,-0.058605943,0.22278443,-0.1778427,0.2992558,0.0,0.03005086,0.20706718,0.29620957,-0.1164427,0.010681982
-0.2279583,0.11009426,-0.0056549935,-0.052197143,-0.06809797,0.027700199,0.26053125,-0.7222883,0.0,-0.058657628,-0.20192388,-0.15012449,0.04860766,0.0037390739
-0.3293572,1.835313,0.07757362,-0.15129504,-0.041661553,0.101571165,-0.13562101,-0.031772852,0.0,-0.119322434,0.16258463,-0.20451307,-0.045352593,-0.0042942297
0.044901054,-0.19528772,0.30266103,0.06510153,-0.020669552,0.05490815,0.027038075,0.022183772,0.0,0.066158436,0.05877448,-0.19082068,0.015798895,0.010681982
-0.26637,-0.034962144,0.2003609,-0.14512883,0.057599865,0.08410193,0.27938294,-0.81935155,0.0,-0.12354026,0.089611314,-0.050758954,0.036277123,0.0037390739
0.19065344,0.059600804,0.10794443,-0.16048618,-0.2689445,0.13804388,-0.51364726,0.16539815,0.0,-0.2430598,0.11350704,-0.21290156,0.013309317,-0.0042942297
-0.03726665,0.049721185,-0.02352237,0.08093338,-0.06098113,0.49745685,0.28818473,-0.05165633,0.0,-0.23734531,0.24132149,-0.28773296,0.06178814,0.0037390739
0.05191304,-0.18283337,0.31802502,0.10827361,-0.02817045,0.07775204,-0.03590732,0.17985965,0.0,0.06448976,0.023650259,-0.18118307,0.009534034,0.010681982
0.10025211,-0.32459402,0.040540505,-0.14610726,0.06810069,0.19899605,-0.2325105,0.16902073,0.0,-0.14151324,-0.059459083,-0.33928528,-0.1031061,0.010681982
0.13809538,1.220028,-0.018922765,0.22299507,0.21381022,-0.19163114,0.23626973,0.116518304,0.0,-0.15040305,0.062075835,-0.1052729,0.025037356,-0.0042942297
-0.045231838,-0.7543228,-0.031665176,-0.00461037,0.13260967,-0.0977841,-0.016906586,0.13780172,0.0,-0.0026746197,-0.1388345,0.07509483,0.13428614,0.0014875893
0.16744913,-0.7317455,0.109446615,-0.19153246,0.26146048,0.12633462,-0.025823535,0.16087049,0.0,-0.34089234,-0.020421537,-0.121675976,-0.101156056,-0.0042942297
0.0283749,0.19779122,-0.068501584,-0.16796513,-0.05162836,-0.05845916,-0.2511335,0.09825013,0.0,0.15515248,0.2777654,-0.34142956,-0.07577559,-0.0013925057
0.05043535,-0.08785786,0.19896387,0.104642525,0.07125101,0.09247191,0.047763556,0.30867124,0.0,-0.06826231,-0.002657625,-0.17531699,0.017046517,0.010681982
0.102402925,0.39352044,0.39328894,-0.11153725,-0.004606259,0.19276756,-0.04108309,0.20841987,0.0,0.0053069093,-0.026220288,-0.13876542,-0.08661237,0.010681982
-0.45338845,0.15001561,0.041202255,-0.13675536,-0.07093483,0.044622667,-0.11688027,-0.23412806,0.0,-0.086559825,0.102724716,0.057661947,-0.033641998,0.0037390739
-0.032585446,0.22627851,0.3399874,-0.11844544,0.0034073824,0.14531967,-0.0030863471,0.16243346,0.0,0.11617321,0.16783689,-0.02553021,-0.0923193,0.0034638867
-0.03874797,-0.5690374,0.116470456,0.041588068,-0.0746182,0.27582297,0.23239848,-0.12729178,0.0,-0.30987892,0.12165876,-0.22720203,0.10912732,-0.0042942297
-0.3217431,-0.061572637,-0.03326018,-0.44292524,0.17022309,0.08287849,-0.57775027,0.048302475,0.0,-0.2979721,-0.08795187,-0.23912185,-0.08885926,-0.0042942297
0.1488194,0.38860446,0.061658762,-0.15604378,0.2044726,0.29346982,-0.18751916,0.31703937,0.0,0.00040741055,0.23713973,0.3199827,-0.113386,0.010681982
-0.3120362,1.8196102,-0.046468068,-0.24315917,-0.115821265,-0.024021102,0.1266456,-0.27754477,0.0,-0.06795566,0.08071956,-0.14961343,0.041846506,-0.0015031327
0.14210637,1.1463265,0.022871302,0.16400361,-0.023540566,0.07901149,0.26560566,0.15823823,0.0,-0.03074434,0.05805195,-0.24424048,0.020124925,-0.0042942297
